Analysis,Time.Code,Row,Identifier.1,PotNumber,SampleType,Species,Treatment,Amount,corrected.mg.C,corrected.percent.C,corrected.mg.N,corrected.percent.N,Area.All.Peak.No4,Ampl..44,BGD.44,BGD.45,BGD.46,rR.45CO2.44CO2,rR.46CO2.44CO2,d.13C.12C,d.13C.12C.gas.corr,C13.corrected,Area.All.Peak.No3,Ampl..28,BGD.28,BGD.29,rR.29N2.28N2,rd.29N2.28N2,d.15N.14N,d.15N.14N.gas.corr,N15.corrected
1516,1/14/22 20:02,20,66S,66,Stem,White pine,initial harvest,3.013,1.545814225,51.30481994,0.023092346,0.766423683,74.46,3153,0,2.3,12.1,1.1625531,1.7994576,8.714,-31.53457143,-31.53457143,7.049,893,10.2,9,0.7325295,-5.045,-5.045,-3.1324,-2.569618003
1517,1/14/22 20:11,21,67S,67,Stem,White pine,initial harvest,2.856,1.458332743,51.06207084,0.031186003,1.091946874,70.108,2960,0,1.5,4.5,1.1647198,1.806155,10.569,-29.67957143,-29.67957143,10.168,1273,10.3,9.1,0.7334992,-3.766,-3.766,-1.8534,-1.439668503
1518,1/14/22 20:20,22,67S REP,67,Stem,White pine,initial harvest,2.88,0.064056426,2.224181466,0.034273996,1.190069317,0.746,912,0.1,6.8,1061.9,1.5743607,0.2290281,439.163,398.9144286,398.9144286,11.358,1486,10.3,9.1,0.7334063,-3.838,-3.838,-1.9254,-1.56853612
1634,1/21/22 16:29,31,68S,68,Stem,White pine,initial harvest,2.999,1.480511005,49.36682246,0.026755495,0.89214722,74.228,2914,0.9,0.8,1.1,1.1652724,1.8129897,10.037,-30.2424,-30.21224973,8.942,1054,15.7,13.8,0.7335639,-4.351,-4.351,-2.841615385,-2.549231176
1635,1/21/22 16:37,32,69S,69,Stem,White pine,initial harvest,3.105,1.598773678,51.4902956,0.031633404,1.018789192,80.459,3100,0.9,0.8,1.1,1.1676901,1.8129284,12.306,-27.9734,-27.93111291,10.972,1370,15.5,13.6,0.734331,-3.363,-3.363,-1.853615385,-1.602889105
1636,1/21/22 16:46,33,70S,70,Stem,White pine,initial harvest,3.005,1.537981616,51.18075261,0.02771666,0.922351398,77.256,3091,0.9,0.9,1.1,1.1673664,1.8130247,11.978,-28.3014,-28.25859267,9.342,1170,15.4,13.6,0.7340199,-3.735,-3.735,-2.225615385,-1.94586613
1637,1/21/22 16:55,34,70S REP,70,Stem,White pine,initial harvest,3.157,1.61805708,51.25299588,0.028790761,0.911965813,81.475,3134,0.9,0.9,1.1,1.167397,1.8129876,12.004,-28.2754,-28.22293333,9.789,1206,15.2,13.4,0.7340677,-3.676,-3.676,-2.166615385,-1.897953603
1640,1/21/22 17:21,37,71S,71,Stem,White pine,initial harvest,3.233,1.641572961,50.77553234,0.029381877,0.908811532,82.714,3169,0.8,0.8,1,1.1666602,1.8133793,11.292,-28.9874,-28.92001489,10.035,1252,14.5,12.8,0.7338748,-3.885,-3.885,-2.375615385,-2.119069685
1525,1/14/22 21:21,29,72S,72,Stem,White pine,initial harvest,2.976,1.534758431,51.57118384,0.022884749,0.768976793,73.91,3102,0,1.7,4.7,1.1635401,1.8065402,9.379,-30.86957143,-30.86957143,6.969,867,10.4,9.1,0.7328029,-4.677,-4.677,-2.7644,-2.19779497
1549,1/19/22 15:54,10,73S,73,Stem,White cedar,initial harvest,2.877,1.450333061,50.4112986,0.015393061,0.535038603,69.612,2762,0.8,0.7,1.9,1.166166,1.8098923,11.686,-28.57461538,-28.57461538,3.661,432,8.7,7.3,0.7330666,-4.734,-4.734,-2.984181818,-3.140085987
1550,1/19/22 16:03,11,74S,74,Stem,White cedar,initial harvest,2.899,1.409776654,48.62975694,0.019103657,0.658974016,67.56,2748,1,1,2.4,1.1673694,1.8100029,12.312,-27.94861538,-27.94861538,5.127,609,9.9,8.6,0.7320584,-6.053,-6.053,-4.303181818,-4.396367903
1551,1/19/22 16:12,12,75S,75,Stem,White cedar,initial harvest,2.954,1.452961717,49.18624634,0.01408195,0.476707839,69.745,2853,1,1,2.4,1.1664405,1.8101978,11.37,-28.89061538,-28.89061538,3.143,377,10.2,8.9,0.731489,-6.788,-6.788,-5.038181818,-5.218229706
1552,1/19/22 16:20,13,76S,76,Stem,White cedar,initial harvest,2.944,1.509981812,51.29014306,0.013846557,0.470331421,72.63,2949,1,1,2.5,1.1676792,1.8104194,12.474,-27.78661538,-27.78661538,3.05,369,10.2,8.9,0.7331773,-4.524,-4.524,-2.774181818,-2.958674018
1615,1/21/22 13:42,12,77S,77,Stem,White cedar,initial harvest,2.453,1.224967974,49.93754481,0.015949604,0.650208089,60.764,2546,0.7,0.6,0.7,1.1663915,1.8114891,11.182,-29.0974,-29.16864969,4.445,548,22.5,18.6,0.7328483,-5.254,-5.254,-3.744615385,-3.318738838
1553,1/19/22 16:29,14,78S,78,Stem,White cedar,initial harvest,2.946,1.47428743,50.04370095,0.017081306,0.579813506,70.824,2756,1.1,1.1,2.6,1.1678707,1.810332,12.611,-27.64961538,-27.64961538,4.328,487,10.3,9,0.7331599,-4.631,-4.631,-2.881181818,-3.007522358
1555,1/19/22 16:47,16,79S,79,Stem,White cedar,initial harvest,2.812,1.414935144,50.3177505,0.018384824,0.653798849,67.821,2787,1.1,1.1,2.6,1.1668333,1.8104169,11.67,-28.59061538,-28.59061538,4.843,578,10.3,9,0.7323842,-5.595,-5.595,-3.845181818,-3.949870287
1554,1/19/22 16:38,15,80S,80,Stem,White cedar,initial harvest,2.937,1.432505634,48.77445129,0.022632013,0.770582685,68.71,2798,1.1,1.1,2.6,1.1657292,1.8103309,10.63,-29.63061538,-29.63061538,6.521,739,10.3,9,0.7328564,-5.066,-5.066,-3.316181818,-3.357421895
1556,1/19/22 16:55,17,81S,81,Stem,Basswood,initial harvest,2.996,1.35317161,45.16594158,0.038871566,1.297448815,64.696,2699,1.1,1.1,2.9,1.1649005,1.8107458,9.862,-30.39861538,-30.39861538,12.937,1609,10.4,9.1,0.7371965,0.845,0.845,2.594818182,2.695988955
1557,1/19/22 17:04,18,82S,82,Stem,Basswood,initial harvest,2.815,1.250021566,44.40573948,0.033482849,1.189444031,59.477,2524,1.1,1.1,2.7,1.1664087,1.810859,11.281,-28.97961538,-28.97961538,10.808,1320,10.3,9,0.7359938,-0.704,-0.704,1.045818182,1.117341949
1558,1/19/22 17:13,19,83S,83,Stem,Basswood,initial harvest,2.926,1.336095228,45.66285809,0.035269808,1.205393294,63.832,2626,1.1,1.1,2.8,1.1651706,1.8109178,10.133,-30.12761538,-30.12761538,11.514,1354,10.3,9,0.7369749,0.616,0.616,2.365818182,2.449111467
1559,1/19/22 17:22,20,83S REP,83,Stem,Basswood,initial harvest,2.859,1.307693884,45.73955523,0.034566161,1.209029776,62.395,2648,1.1,1.1,2.9,1.1650662,1.811047,10.062,-30.19861538,-30.19861538,11.236,1359,10.4,9.1,0.7367932,0.359,0.359,2.108818182,2.187706566
1562,1/19/22 17:48,23,84S,84,Stem,Basswood,initial harvest,3.015,1.370465399,45.45490545,0.03982073,1.320753894,65.571,2708,1.1,1,2.8,1.1658501,1.811509,10.837,-29.42361538,-29.42361538,13.312,1599,10.1,8.8,0.737787,1.748,1.748,3.497818182,3.602399342
1563,1/19/22 17:57,24,85S,85,Stem,Basswood,initial harvest,2.918,1.309788903,44.88652856,0.038010992,1.302638509,62.501,2708,1.1,1.1,2.9,1.1642725,1.8116774,9.371,-30.88961538,-30.88961538,12.597,1522,10.3,9,0.7361051,-0.659,-0.659,1.090818182,1.188427859
1564,1/19/22 18:06,25,86S,86,Stem,Basswood,initial harvest,2.893,1.301566942,44.99021575,0.037251661,1.287648149,62.085,2615,1.1,1.1,2.9,1.1651317,1.8114102,10.224,-30.03661538,-30.03661538,12.297,1502,10.3,9.1,0.7377405,1.728,1.728,3.477818182,3.571915291
1565,1/19/22 18:14,26,87S,87,Stem,Basswood,initial harvest,2.968,1.365010444,45.99091792,0.032685552,1.101265237,65.295,2766,1.1,1.1,2.9,1.1645681,1.8115073,9.71,-30.55061538,-30.55061538,10.493,1372,10.3,9.1,0.7360787,-0.557,-0.557,1.192818182,1.258470187
1566,1/19/22 18:23,27,89S,89,Stem,Black gum,initial harvest,2.992,1.405586615,46.97816228,0.029126822,0.973490048,67.348,2833,1.1,1.1,2.8,1.1640453,1.8114624,9.221,-31.03961538,-31.03961538,9.087,1156,10.4,9.1,0.7363938,-0.128,-0.128,1.621818182,1.656593259
1567,1/19/22 18:32,28,90S,90,Stem,Black gum,initial harvest,2.798,1.261563936,45.0880606,0.03460919,1.23692602,60.061,2592,1.1,1.1,2.7,1.1673438,1.8114643,12.294,-27.96661538,-27.96661538,11.253,1429,10.5,9.2,0.7376415,1.464,1.464,3.213818182,3.292984491
1568,1/19/22 18:41,29,91S,91,Stem,Black gum,initial harvest,2.941,1.380011571,46.92320881,0.030212665,1.027292253,66.054,2723,1.1,1.1,2.7,1.1642078,1.8115192,9.374,-30.88661538,-30.88661538,9.516,1152,10.4,9.1,0.735935,-0.751,-0.751,0.998818182,1.043823086
1569,1/19/22 18:49,30,92S,92,Stem,Black gum,initial harvest,2.906,1.351709049,46.51442014,0.048553033,1.670785726,64.622,2673,1.1,1.1,2.7,1.1671293,1.8114835,12.019,-28.24161538,-28.24161538,16.762,2101,10.4,9.1,0.7380653,2.129,2.129,3.878818182,3.989315454
1570,1/19/22 18:58,31,93S,93,Stem,Black gum,initial harvest,2.946,1.397680883,47.44334294,0.035368521,1.200560786,66.948,2812,1.1,1.1,2.8,1.1637752,1.8116984,8.926,-31.33461538,-31.33461538,11.553,1502,10.4,9.2,0.7359982,-0.783,-0.783,0.966818182,1.050705569
1571,1/19/22 19:07,32,94S,94,Stem,Black gum,initial harvest,3.008,1.411318271,46.91882551,0.039099366,1.299845935,67.638,2823,1.1,1.1,2.8,1.1641487,1.8116939,9.267,-30.99361538,-30.99361538,13.027,1631,10.5,9.2,0.7364192,-0.143,-0.143,1.606818182,1.708856934
1572,1/19/22 19:16,33,94S REP,94,Stem,Black gum,initial harvest,2.972,1.386790737,46.66186866,0.038165389,1.284165172,66.397,2735,1.1,1.1,2.8,1.1641994,1.8117868,9.305,-30.95561538,-30.95561538,12.658,1547,10.4,9.2,0.7363825,-0.191,-0.191,1.558818182,1.657099596
1575,1/19/22 19:42,36,95S,95,Stem,Black gum,initial harvest,2.514,1.180866172,46.9716059,0.02588448,1.029613368,55.978,2449,1.1,1,2.6,1.1623469,1.8120542,7.628,-32.63261538,-32.63261538,7.806,969,10.3,9,0.7353059,-1.683,-1.683,0.066818182,0.066820713
1576,1/19/22 19:51,37,96S,96,Stem,Black gum,initial harvest,2.452,1.159540459,47.28957827,0.022047329,0.899156966,54.899,2394,1.1,1.1,2.5,1.1632889,1.8121782,8.477,-31.78361538,-31.78361538,6.29,818,10.4,9.1,0.7367454,0.266,0.266,2.015818182,1.966488433
2857,5/13/22 18:49,18,97S,97,Stem,Black birch,initial harvest,3.204,1.456476039,45.45805365,0.054399756,1.697870048,51.141,1978,0.4,-3.2,1.8,1.1650101,1.8192187,8.826,-31.97753333,-31.85591862,21.73,1592,12.1,6.9,0.74012,1.985,1.985,1.864428571,1.851011418
1577,1/19/22 19:59,38,98S,98,Stem,Black birch,initial harvest,2.405,1.168098414,48.56958064,0.0395904,1.646170461,55.332,2424,1.1,1.1,2.6,1.1643661,1.8120493,9.525,-30.73561538,-30.73561538,13.221,1698,10.3,9.1,0.7367562,0.243,0.243,1.992818182,2.096621615
1578,1/19/22 20:08,39,99S,99,Stem,Black birch,initial harvest,2.459,1.202231414,48.89107011,0.043916054,1.785931419,57.059,2537,1.1,1.1,2.6,1.1623433,1.8121281,7.639,-32.62161538,-32.62161538,14.93,1939,10.4,9.1,0.7365751,-0.004,-0.004,1.745818182,1.858892681
1579,1/19/22 20:17,40,100S,100,Stem,Black birch,initial harvest,2.495,1.235040203,49.50060936,0.02951155,1.182827648,58.719,2476,1.1,1.1,2.5,1.1629961,1.8120012,8.233,-32.02761538,-32.02761538,9.239,1118,10.4,9.1,0.7352768,-1.755,-1.755,-0.005181818,0.033299044
1580,1/19/22 20:26,41,101S,101,Stem,Black birch,initial harvest,2.464,1.207567783,49.00843277,0.037671824,1.528888959,57.329,2463,1.1,1.1,2.6,1.1651195,1.8122236,10.183,-30.07761538,-30.07761538,12.463,1583,10.4,9.1,0.7366451,0.138,0.138,1.887818182,1.983901827
1581,1/19/22 20:35,42,102S,102,Stem,Black birch,initial harvest,2.398,1.17606344,49.04351292,0.031159297,1.299386884,55.735,2439,1.1,1.1,2.5,1.1627563,1.8122302,8.013,-32.24761538,-32.24761538,9.89,1230,10.4,9.1,0.7350706,-2.114,-2.114,-0.364181818,-0.310838012
1582,1/19/22 20:43,43,103S,103,Stem,Black birch,initial harvest,2.464,1.214010955,49.26992514,0.021485424,0.87197338,57.655,2481,1.1,1.1,2.4,1.1644608,1.8122707,9.555,-30.70561538,-30.70561538,6.068,717,10.4,9.1,0.7368882,0.433,0.433,2.182818182,2.125519922
1583,1/19/22 20:52,44,104S,104,Stem,Black birch,initial harvest,2.452,1.204939127,49.14107371,0.039514467,1.611519841,57.196,2439,1.1,1.1,2.6,1.1644327,1.8121142,9.553,-30.70761538,-30.70761538,13.191,1632,10.4,9.1,0.7384926,2.616,2.616,4.365818182,4.469358219
1584,1/19/22 21:01,45,105S,105,Stem,Red maple,initial harvest,2.418,1.14608095,47.39788874,0.027747371,1.147533971,54.218,2388,1.1,1.1,2.4,1.1653398,1.8124385,10.362,-29.89861538,-29.89861538,8.542,1080,10.4,9.1,0.7411651,6.151,6.151,7.900818182,7.921573197
1585,1/19/22 21:10,46,105S REP,105,Stem,Red maple,initial harvest,2.484,1.168434408,47.03842223,0.028033386,1.128558213,55.349,2417,1.1,1.1,2.5,1.1654152,1.8123174,10.5,-29.76061538,-29.76061538,8.655,1021,10.4,9.1,0.7412184,6.282,6.282,8.031818182,8.055574289
1588,1/19/22 21:36,49,106S,106,Stem,Red maple,initial harvest,2.47,1.192487599,48.27885016,0.017058526,0.690628582,56.566,2465,1.1,1.1,2.4,1.1653299,1.8127577,10.385,-29.87561538,-29.87561538,4.319,546,10.3,9,0.7359764,-0.824,-0.824,0.925818182,0.799090158
1589,1/19/22 21:45,50,107S,107,Stem,Red maple,initial harvest,2.431,1.167643835,48.0314206,0.024160799,0.99386258,55.309,2406,1.1,1,2.4,1.1638797,1.8127529,9.03,-31.23061538,-31.23061538,7.125,889,10.4,9.1,0.7370604,0.597,0.597,2.346818182,2.3257573
1590,1/19/22 21:53,51,108S,108,Stem,Red maple,initial harvest,2.454,1.16438272,47.44835861,0.025213738,1.027454683,55.144,2391,1.1,1.1,2.5,1.165258,1.8127768,10.343,-29.91761538,-29.91761538,7.541,948,10.4,9.1,0.737357,1.026,1.026,2.775818182,2.767836916
1591,1/19/22 22:02,52,109S,109,Stem,Red maple,initial harvest,2.437,1.156239816,47.44521198,0.034981262,1.435423147,54.732,2445,1.1,1.1,2.5,1.16275,1.8127531,7.991,-32.26961538,-32.26961538,11.4,1381,10.4,9.1,0.7379359,1.821,1.821,3.570818182,3.652341211
1592,1/19/22 22:11,53,110S,110,Stem,Red maple,initial harvest,2.407,1.143649937,47.51349967,0.033249988,1.381387123,54.095,2430,1.1,1.1,2.5,1.1646202,1.8127676,9.752,-30.50861538,-30.50861538,10.716,1349,10.4,9.2,0.7367478,0.174,0.174,1.923818182,1.993666603
1593,1/19/22 22:20,54,111S,111,Stem,Red maple,initial harvest,2.429,1.1524253,47.44443392,0.026471696,1.089818683,54.539,2417,1.1,1.1,2.4,1.1643462,1.8126315,9.49,-30.77061538,-30.77061538,8.038,989,10.3,9.1,0.7368841,0.387,0.387,2.136818182,2.143587845
1594,1/19/22 22:28,55,112S,112,Stem,Red maple,initial harvest,2.342,1.129360326,48.22204636,0.021677788,0.925610071,53.372,2273,1.1,1.1,2.3,1.1630689,1.8126944,8.287,-31.97361538,-31.97361538,6.144,688,10.3,9.1,0.7358386,-1.024,-1.024,0.725818182,0.671269288
1595,1/19/22 22:37,56,113S,113,Stem,black birch (UVM),initial harvest,2.354,1.12495288,47.78899235,0.037474398,1.591945538,53.149,2309,1.1,1.1,2.5,1.1649039,1.8129291,9.984,-30.27661538,-30.27661538,12.385,1527,10.4,9.2,0.7351706,-2.011,-2.011,-0.261181818,-0.166018363
1596,1/19/22 22:46,57,114S,114,Stem,black birch (UVM),initial harvest,2.381,1.162663223,48.83087877,0.031728796,1.33258276,55.057,2474,1.1,1.1,2.5,1.1643914,1.8128358,9.51,-30.75061538,-30.75061538,10.115,1318,10.4,9.2,0.7349892,-2.166,-2.166,-0.416181818,-0.358081314
1597,1/19/22 22:55,58,115S,115,Stem,black birch (UVM),initial harvest,2.431,1.170924714,48.16638066,0.045389155,1.867098115,55.475,2419,1.1,1.1,2.5,1.164458,1.8126566,9.572,-30.68861538,-30.68861538,15.512,1986,10.4,9.1,0.735433,-1.593,-1.593,0.156818182,0.270477495
1598,1/19/22 23:04,59,115S,115,Stem,black birch (UVM),initial harvest,2.409,1.151140619,47.78499869,0.044402025,1.843172489,54.474,2352,1.1,1.1,2.4,1.1645773,1.8127901,9.685,-30.57561538,-30.57561538,15.122,1847,10.4,9.1,0.7355151,-1.45,-1.45,0.299818182,0.413230075
2473,4/15/22 18:28,45,19SL,19,Stem and Leaf,White cedar,low,2.996,1.419323914,47.37396242,0.028262646,0.943345998,44.492,1747,1.1,1.6,1.7,2.1385721,1.8232495,911.082,870.4677692,870.389877,10.553,696,10.1,12.6,0.747683,10.98,10.98,10.66141667,10.51253731
2474,4/15/22 18:37,46,20SL,20,Stem and Leaf,White cedar,low,3.059,1.500001838,49.03569263,0.032153038,1.051096364,47.132,1828,1,1.5,1.6,2.523631,1.8246825,1268.226,1227.611769,1227.543623,12.088,813,10.1,12.1,0.7494388,13.433,13.433,13.11441667,12.95607231
2475,4/15/22 18:46,47,21SL,21,Stem and Leaf,White cedar,mid,2.954,1.424182925,48.21201508,0.020971013,0.709919192,44.651,1731,1.1,1.7,1.7,1.215612,1.8200876,55.01,14.39576923,14.30737006,7.676,495,10.3,12.7,0.7846471,61.008,61.008,60.68941667,60.53313925
2476,4/15/22 18:54,48,21SL REP,21,Stem and Leaf,White cedar,mid,2.949,1.416115133,48.02018084,0.021194045,0.718685831,44.387,1632,1.1,1.5,1.6,1.2158367,1.8208201,55.234,14.61976923,14.52410435,7.764,473,10,11.1,0.7845802,61.073,61.073,60.75441667,60.59148015
2506,4/18/22 18:18,24,22SL,22,Stem and Leaf,White cedar,mid,2.91,1.447139069,49.72986492,0.017687572,0.607820331,45.669,1703,0.9,0.8,1.6,1.2135521,1.8176499,53.377,12.71016667,12.69727496,6.724,389,9.4,8.4,0.7628432,31.749,31.749,29.76225,31.1117916
2390,4/14/22 11:56,16,23SL,23,Stem and Leaf,White cedar,high ,3.104,1.521390774,49.01387802,0.024568149,0.791499635,47.848,1750,1,1.6,1.7,1.7687466,1.8196152,568.411,527.6351,527.6351,8.899,582,9.7,12.6,1.4339492,938.776,938.776,938.5720909,938.700867
2508,4/18/22 18:35,26,24SL,24,Stem and Leaf,White cedar,high ,3.151,1.466975236,46.55586278,0.021992557,0.697954853,46.319,1578,1.1,1.1,1.8,1.7180879,1.8190818,521.268,480.6011667,480.5728511,8.415,508,9.8,9.6,1.347661,822.725,822.725,820.73825,822.2445665
2580,4/22/22 12:07,15,4CR,4,Coarse Root,Black cherry,mid,3.309,NA,NA,0.042013941,1.269686931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.32,1186,13.2,27.5,1.847016,1492.013,1488.898,1489.64,1489.64
